ExternalRiskEstimate,TradeOpenTime,NumSatisfactoryTrades,TradeFrequency,Delinquency,Installment,Inquiry,RevolvingBalance,Utilization,TradeWBalance
0.0,0.0,0.0,-1.0,-2.0,0.0,0.0,0.0,-1.0,0.0
0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
-2.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0
0.0,-1.0,,0.0,0.0,0.0,-1.0,1.0,2.0,1.0
,-1.0,,0.0,1.0,-1.0,0.0,0.0,1.0,0.0
,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,,0.0,0.0,0.0,0.0,-1.0,0.0,0.0
,0.0,,0.0,0.0,0.0,0.0,-1.0,0.0,0.0
,0.0,,0.0,0.0,0.0,1.0,-1.0,,-1.0
,0.0,,0.0,0.0,0.0,1.0,-2.0,,
,0.0,,0.0,0.0,0.0,0.0,0.0,,
,0.0,,0.0,0.0,0.0,0.0,0.0,,
,0.0,,0.0,0.0,0.0,0.0,0.0,,
,0.0,,0.0,0.0,0.0,0.0,0.0,,
,0.0,,0.0,1.0,0.0,0.0,0.0,,
,0.0,,0.0,1.0,0.0,0.0,0.0,,
,0.0,,0.0,0.0,0.0,0.0,0.0,,
,0.0,,0.0,0.0,0.0,0.0,0.0,,
,0.0,,,0.0,,0.0,,,
,0.0,,,0.0,,,,,
,0.0,,,0.0,,,,,
,0.0,,,0.0,,,,,
,0.0,,,,,,,,
,0.0,,,,,,,,
,0.0,,,,,,,,
,0.0,,,,,,,,
,0.0,,,,,,,,
,-1.0,,,,,,,,
,0.0,,,,,,,,
,0.0,,,,,,,,
,1.0,,,,,,,,
,1.0,,,,,,,,
